ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Белякова Марина Вениаминовна;Продажи;Госы;Key account manager;4.3;113500
Цветкова Феврония Руслановна;Разработка;Основной продукт;Продакт-менеджер;3.8;97800
Воронов Семен Феодосьевич;Разработка;Внутренний портал;iOS-инженер;3.9;111200
Авдей Георгиевич Алексеев;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;57300
Аникей Данилович Суханов;Аналитика;DWH;ML-инженер;4.2;120700
Влас Ярославович Кудрявцев;Маркетинг;Direct;Маркетинг-менеджер;4.0;84300
Евгений Брониславович Исаев;Разработка;Основной продукт;Frontend-инженер;3.9;84800
Дарья Ниловна Субботина;Продажи;B2B;Key account manager;3.9;84900
Щербаков Викентий Адамович;Бухгалтерия;Зарплата;Бухгалтер;4.2;102300
Гордеев Натан Гертрудович;Аналитика;DWH;Data Science инженер;3.6;78100
Кондратьева Полина Ждановна;Бухгалтерия;Зарплата;Бухгалтер;3.6;63300
Медведев Светозар Гордеевич;Маркетинг;Performance;Маркетинг-менеджер;3.9;82800
Евдокия Юрьевна Бурова;Аналитика;Product;Data Science инженер;3.5;75500
Ларионова Анжелика Матвеевна;Разработка;Основной продукт;Продакт-менеджер;3.6;76400
Милий Игнатьевич Туров;Маркетинг;Direct;Маркетинг-менеджер;4.9;107400
Гущина Евдокия Юльевна;Продажи;B2C;Key account manager;3.8;112100
Федотов Гордей Тарасович;Маркетинг;Direct;Маркетинг-менеджер;3.6;116500
Акулина Вячеславовна Белякова;Маркетинг;Direct;Маркетинг-менеджер;5.0;101600
Калашникова Лариса Григорьевна;Продажи;B2C;Key account manager;4.8;91200
Захаров Вениамин Арсеньевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;69600
Доронин Климент Анисимович;Маркетинг;Performance;Маркетинг-менеджер;3.7;85800
Филиппова Марфа Альбертовна;Разработка;Платформа;iOS-инженер;3.6;124100
Оксана Константиновна Панова;Бухгалтерия;Зарплата;Бухгалтер;4.2;118600
Киселев Владимир Бориславович;Продажи;B2C;Key account manager;4.2;103400
Сысоев Лукьян Димитриевич;Маркетинг;Direct;Маркетинг-менеджер;3.9;119400
Анжела Архиповна Блохина;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;99600
Велимир Афанасьевич Лихачев;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.1;71500
Корнилова Анжела Алексеевна;Разработка;Основной продукт;Frontend-инженер;4.2;87300
Данилова Евпраксия Кирилловна;Разработка;Внутренний портал;Android-инженер;4.3;90100
Андроник Анисимович Горшков;Бухгалтерия;Зарплата;Бухгалтер;4.3;72300
тов. Шилов Николай Иосипович;Разработка;Платформа;Продакт-менеджер;5.0;81500
Любомир Евстигнеевич Прохоров;Продажи;Госы;Key account manager;3.5;80600
Павел Харлампович Бирюков;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;104200
Валерия Тимофеевна Сысоева;Маркетинг;Performance;Маркетинг-менеджер;3.5;119100
Варвара Руслановна Ефимова;Маркетинг;Direct;Маркетинг-менеджер;3.9;97700
Захаров Виталий Георгиевич;Маркетинг;Direct;Маркетинг-менеджер;3.6;117600
Регина Федоровна Русакова;Бухгалтерия;Зарплата;Бухгалтер;3.5;124100
Константинов Терентий Тимурович;Продажи;B2C;Sales manager;3.5;105200
Пимен Ефстафьевич Веселов;Аналитика;Product;ML-инженер;4.0;117200
Синклитикия Ниловна Горшкова;Разработка;Внутренний портал;Frontend-инженер;4.9;57100
Воронова Нинель Леоновна;Разработка;Внутренний портал;Frontend-инженер;3.7;108700
Бобылева Кира Афанасьевна;Аналитика;DWH;ML-инженер;3.6;75200
Лукина Евгения Юрьевна;Маркетинг;Direct;Маркетинг-менеджер;4.0;65800
Еремей Арсенович Петров;Разработка;Платформа;Продакт-менеджер;4.1;89500
Мария Леонидовна Аксенова;Маркетинг;Performance;Маркетинг-менеджер;4.9;80800
Сорокин Максимильян Аверьянович;Аналитика;Product;Data Science инженер;5.0;106600
Пелагея Валериевна Лазарева;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;75500
Акулина Ниловна Ковалева;Разработка;Основной продукт;iOS-инженер;4.7;120600
Юлия Сергеевна Беспалова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;67300
Анастасия Руслановна Яковлева;Маркетинг;Direct;Маркетинг-менеджер;4.0;66300
Эраст Алексеевич Титов;Разработка;Основной продукт;Backend-инженер;3.8;55400
Дарья Ждановна Белозерова;Продажи;B2B;Sales manager;4.5;59300
Кузнецов Амос Игнатович;Маркетинг;Direct;Маркетинг-менеджер;4.5;59500
Носкова Агата Филипповна;Разработка;Внутренний портал;Android-инженер;4.3;119700
Боброва Александра Аскольдовна;Аналитика;Product;Data Science инженер;4.3;61600
Котов Ян Эдгарович;Аналитика;DWH;ML-инженер;4.9;73300
Феврония Натановна Давыдова;Аналитика;Product;Data Science инженер;4.3;59400
Кошелева Галина Романовна;Маркетинг;Performance;Маркетинг-менеджер;3.7;96200
Баранов Федосий Жоресович;Аналитика;Product;Data Science инженер;3.9;98200
Вера Кузьминична Комарова;Аналитика;DWH;ML-инженер;4.2;65900
Емельянова Виктория Богдановна;Бухгалтерия;Зарплата;Бухгалтер;3.7;117600
Васильев Ипатий Абрамович;Бухгалтерия;Зарплата;Бухгалтер;4.7;69600
Александрова Юлия Михайловна;Аналитика;Product;Data Science инженер;4.0;116900
Михеев Кондрат Валерьевич;Продажи;Госы;Key account manager;4.4;86200
Кабанова Элеонора Ивановна;Разработка;Внутренний портал;iOS-инженер;4.6;67200
Нина Альбертовна Соловьева;Продажи;Госы;Sales manager;3.8;111300
Цветков Куприян Ермолаевич;Аналитика;DWH;Data Science инженер;4.3;91300
Гедеон Фомич Фокин;Маркетинг;Performance;Маркетинг-менеджер;3.7;91800
Александра Эдуардовна Александрова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;101900
Власова Ираида Юрьевна;Бухгалтерия;Зарплата;Бухгалтер;4.6;56700
Валерия Николаевна Шилова;Разработка;Внутренний портал;iOS-инженер;4.9;74900
Силина Лукия Григорьевна;Маркетинг;Direct;Маркетинг-менеджер;3.6;109600
Нестерова Лора Вячеславовна;Продажи;B2C;Key account manager;4.6;57600
Милица Никифоровна Беспалова;Разработка;Основной продукт;Продакт-менеджер;4.7;62500
